Date,High,Low,Open,Close,Volume,Adj Close
2014-03-12,75.60040283203125,75.14289855957031,75.56060028076172,75.55069732666016,2593917.0,57.64739990234375
2014-03-13,75.13289642333984,74.60579681396484,74.69529724121094,74.84449768066406,2203975.0,57.10854721069336
2014-03-16,74.72509765625,74.36710357666016,74.5958023071289,74.44660186767578,2647993.0,56.804931640625
2014-03-17,75.16280364990234,74.66549682617188,74.7947998046875,74.78479766845703,1967039.0,57.06299591064453
2014-03-18,75.14289855957031,74.5958023071289,74.5958023071289,75.04340362548828,3209838.0,57.26031494140625
2014-03-19,75.12300109863281,74.34719848632812,75.12300109863281,74.56600189208984,5763544.0,56.89604568481445
2014-03-20,75.2522964477539,74.6156997680664,74.9041976928711,75.2522964477539,2975486.0,57.41969680786133
2014-03-23,75.56060028076172,74.7052993774414,74.80470275878906,75.54070281982422,1706566.0,57.639766693115234
2014-03-24,75.59040069580078,75.16280364990234,75.38159942626953,75.48100280761719,2475489.0,57.594215393066406
2014-03-25,76.23699951171875,75.40149688720703,75.65010070800781,75.97830200195312,3233578.0,57.973663330078125
2014-03-26,76.23699951171875,75.44129943847656,75.45120239257812,76.14739990234375,2707592.0,58.102699279785156
2014-03-27,76.73429870605469,76.17230224609375,76.38610076904297,76.72429656982422,8420752.0,58.54288864135742
2014-03-30,77.34100341796875,76.85359954833984,77.0823974609375,77.02269744873047,2853713.0,58.770565032958984
2014-03-31,77.23159790039062,76.30660247802734,77.1718978881836,76.71440124511719,2162726.0,58.535335540771484
2014-04-01,77.0823974609375,76.31649780273438,76.91329956054688,76.5353012084961,2012346.0,58.398677825927734
2014-04-02,76.70439910888672,76.32649993896484,76.56520080566406,76.61489868164062,1651225.0,58.459415435791016
2014-04-03,76.67459869384766,76.17729949951172,76.30660247802734,76.56520080566406,1903190.0,58.42148208618164
2014-04-07,76.54530334472656,76.08779907226562,76.13749694824219,76.44580078125,1277098.0,58.33039093017578
2014-04-08,76.52539825439453,76.20709991455078,76.41600036621094,76.34639739990234,1483523.0,58.25453186035156
2014-04-09,77.0823974609375,76.60489654541016,76.60489654541016,77.07240295410156,2552221.0,58.808494567871094
2014-04-10,77.47029876708984,77.1520004272461,77.24150085449219,77.47029876708984,1847162.0,59.11210632324219
2014-04-11,77.0625,76.70439910888672,76.83370208740234,76.94309997558594,1939908.0,58.7098388671875
2014-04-14,76.96299743652344,76.09770202636719,76.59500122070312,76.09770202636719,2428410.0,58.06476974487305
2014-04-15,76.72429656982422,76.18720245361328,76.43589782714844,76.48560333251953,1541305.0,58.360755920410156
2014-04-16,76.78399658203125,76.3563003540039,76.5353012084961,76.73429870605469,1498974.0,58.55051803588867
2014-04-17,77.38079833984375,76.68450164794922,77.0426025390625,77.1520004272461,1948089.0,58.869232177734375
2014-04-22,77.6094970703125,77.18180084228516,77.33100128173828,77.6094970703125,1706442.0,59.218326568603516
2014-04-23,78.58419799804688,77.97750091552734,78.06700134277344,78.58419799804688,2937014.0,59.9620361328125
2014-04-24,78.9124984741211,77.89790344238281,78.9124984741211,78.46489715576172,7817236.0,59.871009826660156
2014-04-28,79.14119720458984,78.47480010986328,78.51460266113281,79.02189636230469,2066271.0,60.296016693115234
2014-04-29,79.51920318603516,78.1167984008789,79.51920318603516,78.51460266113281,2504661.0,59.908939361572266
2014-04-30,79.02189636230469,78.23609924316406,78.98210144042969,78.47480010986328,2061487.0,59.878570556640625
2014-05-01,78.86270141601562,77.97250366210938,78.81300354003906,78.21620178222656,2323173.0,59.681243896484375
2014-05-02,78.72350311279297,78.03720092773438,78.32559967041016,78.7135009765625,1960783.0,60.06069564819336
2014-05-05,79.05169677734375,77.82830047607422,79.02189636230469,78.51460266113281,2232564.0,59.908939361572266
2014-05-06,79.00199890136719,78.43499755859375,78.9124984741211,78.86270141601562,1475048.0,60.1745491027832
2014-05-07,78.55439758300781,77.90789794921875,78.28589630126953,78.12670135498047,2242848.0,59.61296463012695
2014-05-08,78.83789825439453,78.36540222167969,78.68370056152344,78.66380310058594,1999913.0,60.022789001464844
2014-05-09,79.16110229492188,78.02729797363281,78.68370056152344,79.07160186767578,1624120.0,60.33395004272461
2014-05-12,79.46939849853516,78.65380096435547,78.97209930419922,78.95220184326172,1202865.0,60.242835998535156
2014-05-13,79.56890106201172,79.11139678955078,79.49929809570312,79.46939849853516,2212276.0,60.63747787475586
2014-05-14,80.55359649658203,79.12129974365234,79.64849853515625,80.4541015625,2660799.0,61.38883972167969
2014-05-15,80.85189819335938,80.06620025634766,80.52369689941406,80.76239776611328,3520611.0,61.62407302856445
2014-05-16,80.41429901123047,79.75789642333984,80.3147964477539,79.9666976928711,2253981.0,61.016937255859375
2014-05-19,79.81759643554688,79.02189636230469,79.7677993774414,79.13130187988281,2088205.0,60.37950134277344
2014-05-20,79.62860107421875,78.75330352783203,79.52909851074219,79.3998031616211,2086968.0,60.58437728881836
2014-05-21,79.77780151367188,78.77320098876953,78.88259887695312,79.75789642333984,2450437.0,60.85761642456055
2014-05-22,80.37449645996094,79.81759643554688,79.84739685058594,80.21540069580078,2201779.0,61.20669937133789
2014-05-23,80.93150329589844,80.21540069580078,80.24520111083984,80.8718032836914,2078568.0,61.707557678222656
2014-05-26,81.1603012084961,80.82209777832031,81.02100372314453,81.12049865722656,1256744.0,61.89731979370117
2014-05-27,81.41889953613281,80.99120330810547,81.35919952392578,81.23979949951172,1195990.0,61.98834991455078
2014-05-28,81.64759826660156,81.26969909667969,81.49839782714844,81.49839782714844,1218273.0,62.18567657470703
2014-05-29,81.73719787597656,81.20999908447266,81.24980163574219,81.60780334472656,1316918.0,62.26914596557617
2014-05-30,81.75700378417969,81.15029907226562,81.75700378417969,81.15029907226562,10072190.0,61.92005920410156
2014-06-02,81.99579620361328,81.17019653320312,81.17019653320312,81.81670379638672,1722324.0,62.428531646728516
2014-06-03,81.82669830322266,81.25969696044922,81.75700378417969,81.45870208740234,2285468.0,62.155364990234375
2014-06-04,81.45870208740234,80.66300201416016,81.45870208740234,80.71269989013672,1936892.0,61.58615493774414
2014-06-05,80.97129821777344,80.09600067138672,80.71269989013672,80.51380157470703,2045426.0,61.434383392333984
2014-06-06,81.45870208740234,80.52369689941406,80.52369689941406,81.32939910888672,2027781.0,62.05670928955078
2014-06-10,82.2394027709961,81.7520980834961,81.95600128173828,81.97589874267578,2437753.0,62.550010681152344
2014-06-11,82.22450256347656,81.58799743652344,81.85649871826172,81.75700378417969,1651018.0,62.382991790771484
2014-06-12,81.56809997558594,81.10060119628906,81.31939697265625,81.43879699707031,2100549.0,62.14017868041992
2014-06-13,81.35919952392578,80.69280242919922,81.1104965209961,81.28959655761719,2704084.0,62.02634048461914
2014-06-16,81.28959655761719,80.81220245361328,81.28959655761719,81.1603012084961,3199426.0,61.92769241333008
2014-06-17,81.24980163574219,80.59339904785156,81.12049865722656,80.80220031738281,2723665.0,61.65443801879883
2014-06-18,80.9613037109375,80.5634994506836,80.73259735107422,80.5634994506836,2081635.0,61.47230911254883
2014-06-19,81.85649871826172,80.75250244140625,81.29949951171875,81.85649871826172,4476097.0,62.45890426635742
2014-06-20,81.65760040283203,80.97129821777344,81.45870208740234,80.981201171875,2652515.0,61.79104232788086
2014-06-23,81.6177978515625,81.17019653320312,81.38899993896484,81.34929656982422,1969815.0,62.071895599365234
2014-06-24,81.27960205078125,80.9613037109375,81.17019653320312,81.1404037475586,1844725.0,61.912498474121094
2014-06-25,80.8917007446289,80.4739990234375,80.67289733886719,80.5833969116211,2873237.0,61.48748779296875
2014-06-26,81.6177978515625,80.72260284423828,80.72260284423828,81.6177978515625,2335972.0,62.27677536010742
2014-06-27,81.84660339355469,80.8917007446289,81.55809783935547,81.03099822998047,8847876.0,61.82902908325195
2014-06-30,81.08070373535156,80.44419860839844,81.06079864501953,80.44419860839844,2671734.0,61.38126754760742
2014-07-01,80.76239776611328,79.42960357666016,80.5634994506836,79.53910064697266,3795106.0,60.6906623840332
2014-07-02,80.50379943847656,79.66840362548828,79.66840362548828,80.48390197753906,2410883.0,61.41157150268555
2014-07-03,81.20010375976562,80.3646011352539,80.5634994506836,81.1104965209961,1686473.0,61.889686584472656
2014-07-04,81.58799743652344,81.17019653320312,81.54820251464844,81.5083999633789,1359994.0,62.19328689575195
2014-07-07,81.55809783935547,80.88179779052734,81.5083999633789,80.92160034179688,1611834.0,61.745548248291016
2014-07-08,81.20010375976562,80.72260284423828,81.01110076904297,80.88179779052734,1718446.0,61.715187072753906
2014-07-09,80.79229736328125,80.02639770507812,80.76239776611328,80.35459899902344,2689146.0,61.31291580200195
2014-07-10,80.71269989013672,79.9666976928711,80.64309692382812,80.41429901123047,1576864.0,61.358455657958984
2014-07-11,81.01110076904297,79.9666976928711,80.07610321044922,80.79229736328125,2279167.0,61.64688491821289
2014-07-14,81.37909698486328,80.9115982055664,80.97129821777344,81.26969909667969,1311356.0,62.01115417480469
2014-07-15,81.45870208740234,80.69280242919922,81.44869995117188,81.06079864501953,1913029.0,61.85175704956055
2014-07-16,81.06079864501953,80.57340240478516,80.85189819335938,80.9115982055664,1651425.0,61.7379150390625
2014-07-17,81.24980163574219,80.72260284423828,81.20999908447266,80.77239990234375,2891383.0,61.63170623779297
2014-07-18,80.83200073242188,80.19550323486328,80.19550323486328,80.83200073242188,2015591.0,61.677181243896484
2014-07-21,81.12049865722656,80.84200286865234,80.9613037109375,80.92160034179688,1539735.0,61.745548248291016
2014-07-22,81.04090118408203,80.66300201416016,81.04090118408203,80.82209777832031,1866055.0,61.669639587402344
2014-07-23,81.54820251464844,80.88179779052734,81.0509033203125,81.12049865722656,2549932.0,61.89731979370117
2014-07-24,81.60780334472656,81.13040161132812,81.19010162353516,81.56809997558594,2209380.0,62.23885726928711
2014-07-25,81.83660125732422,81.56809997558594,81.81670379638672,81.83660125732422,6518147.0,62.4437255859375
2014-07-28,81.79679870605469,81.36910247802734,81.46859741210938,81.55809783935547,1435139.0,62.231201171875
2014-07-29,82.16480255126953,81.47859954833984,81.55809783935547,81.90619659423828,1891819.0,62.4968147277832
2014-07-30,82.84120178222656,81.89630126953125,81.96589660644531,82.68199920654297,2164885.0,63.08879089355469
2014-07-31,83.4677963256836,82.8510971069336,82.88099670410156,83.29869842529297,2871923.0,63.55934143066406
2014-08-01,82.6720962524414,82.1051025390625,82.56269836425781,82.37370300292969,2588565.0,62.853546142578125
2014-08-04,82.2842025756836,81.85649871826172,82.0553970336914,82.13500213623047,1367630.0,62.67140579223633
2014-08-05,82.51290130615234,81.42880249023438,82.25430297851562,81.6177978515625,2629879.0,62.27677536010742
2014-08-06,81.60780334472656,81.07080078125,81.54820251464844,81.26969909667969,2373954.0,62.01115417480469
2014-08-07,81.38899993896484,80.5634994506836,81.29949951171875,80.9115982055664,2776171.0,61.7379150390625
2014-08-08,80.63310241699219,79.56890106201172,80.44419860839844,79.69819641113281,3708675.0,60.81205749511719
2014-08-11,80.63310241699219,79.877197265625,80.43419647216797,79.97669982910156,2255345.0,61.024566650390625
2014-08-12,81.24980163574219,80.32479858398438,80.3447036743164,81.24980163574219,3663763.0,61.99597930908203
2014-08-13,81.17019653320312,80.37449645996094,80.53369903564453,80.52369689941406,3583766.0,61.44194030761719
2014-08-14,80.92160034179688,80.44419860839844,80.62319946289062,80.5833969116211,3672030.0,61.48748779296875
2014-08-15,81.08070373535156,80.65299987792969,80.9613037109375,80.76239776611328,2894454.0,61.62407302856445
2014-08-18,81.1603012084961,80.76239776611328,81.15029907226562,80.9613037109375,2880606.0,61.77585220336914
2014-08-19,79.58879852294922,78.94229888916016,78.97209930419922,79.55899810791016,7877825.0,62.38567352294922
2014-08-20,80.3147964477539,79.60870361328125,79.93689727783203,79.86730194091797,3263151.0,62.62743377685547
2014-08-21,80.5634994506836,79.82749938964844,80.55359649658203,79.83740234375,3213986.0,62.60397720336914
2014-08-22,80.3447036743164,80.10600280761719,80.25520324707031,80.17559814453125,1842050.0,62.869171142578125
2014-08-25,80.51380157470703,79.84739685058594,80.3646011352539,80.07610321044922,2576885.0,62.79115295410156
2014-08-26,80.46410369873047,80.10600280761719,80.3646011352539,80.30490112304688,2097517.0,62.970558166503906
2014-08-27,80.74250030517578,80.4739990234375,80.5634994506836,80.68289947509766,2530901.0,63.266971588134766
2014-08-28,80.70279693603516,80.3844985961914,80.5833969116211,80.70279693603516,2110290.0,63.28257369995117
2014-08-29,80.94149780273438,80.55359649658203,80.78230285644531,80.88179779052734,4978061.0,63.422943115234375
2014-09-01,81.25969696044922,80.69280242919922,80.9613037109375,80.86190032958984,1903837.0,63.40733337402344
2014-09-02,81.06079864501953,80.48390197753906,80.62319946289062,81.06079864501953,1762882.0,63.56329345703125
2014-09-03,81.53820037841797,80.92160034179688,80.9613037109375,81.25969696044922,1993952.0,63.71926498413086
2014-09-04,81.44869995117188,80.80220031738281,81.1603012084961,81.13040161132812,1567324.0,63.61788558959961
2014-09-05,81.20999908447266,80.71269989013672,81.03099822998047,80.86190032958984,1459439.0,63.40733337402344
2014-09-08,81.17019653320312,80.51380157470703,81.1603012084961,80.82209777832031,1604408.0,63.37611770629883
2014-09-09,81.15029907226562,80.86190032958984,80.99120330810547,81.10060119628906,1751543.0,63.594512939453125
2014-09-10,81.1404037475586,80.59339904785156,80.59339904785156,81.10060119628906,2945615.0,63.594512939453125
2014-09-11,81.34929656982422,80.10600280761719,81.22989654541016,80.20549774169922,3327107.0,62.89262390136719
2014-09-12,80.26509857177734,79.34010314941406,80.06620025634766,79.79769897460938,2768979.0,62.57284164428711
2014-09-15,79.45950317382812,78.49469757080078,79.310302734375,78.49469757080078,3830493.0,61.55110549926758
2014-09-16,78.9124984741211,77.76860046386719,78.77320098876953,77.76860046386719,4875638.0,60.98175048828125
2014-09-17,78.03720092773438,76.60489654541016,77.98750305175781,76.93319702148438,5449274.0,60.3266716003418
2014-09-18,77.589599609375,76.30660247802734,77.0823974609375,77.16190338134766,5083109.0,60.50600814819336
2014-09-19,77.72889709472656,76.9928970336914,77.33100128173828,77.39070129394531,4601657.0,60.68541717529297
2014-09-22,77.6094970703125,75.70980072021484,77.589599609375,76.03800201416016,3667002.0,59.62471008300781
2014-09-23,77.21170043945312,75.60040283203125,75.74960327148438,76.88349914550781,5243089.0,60.28769302368164
2014-09-24,76.48560333251953,75.62030029296875,76.29660034179688,76.0082015991211,3090769.0,59.60133743286133
2014-09-25,76.73429870605469,76.05789947509766,76.61489868164062,76.23699951171875,2674277.0,59.78074264526367
2014-09-26,75.62030029296875,74.814697265625,75.49099731445312,74.85440063476562,8691957.0,58.69657897949219
2014-09-29,74.9041976928711,73.96920013427734,74.77490234375,74.02890014648438,2949386.0,58.049278259277344
2014-09-30,74.8843002319336,73.7155990600586,73.87969970703125,74.8843002319336,4056960.0,58.720035552978516
2014-10-01,75.99819946289062,74.1084976196289,74.197998046875,75.78939819335938,3732000.0,59.42975997924805
2014-10-02,75.92859649658203,74.96389770507812,75.11299896240234,75.40149688720703,2593538.0,59.12559509277344
2014-10-03,76.30660247802734,74.93399810791016,74.93399810791016,76.23699951171875,2651965.0,59.78074264526367
2014-10-05,76.5551986694336,75.52079772949219,76.4656982421875,75.7594985961914,1355051.0,59.406314849853516
2014-10-06,76.18720245361328,74.07859802246094,76.0280990600586,75.36170196533203,3712304.0,59.09438705444336
2014-10-07,74.96389770507812,74.27760314941406,74.42680358886719,74.6156997680664,2463476.0,58.50941848754883
2014-10-08,76.24690246582031,75.02349853515625,75.35169982910156,75.81919860839844,3108079.0,59.45314025878906
2014-10-09,74.93399810791016,74.31739807128906,74.34719848632812,74.39689636230469,3356267.0,58.33783721923828
2014-10-12,74.13829803466797,73.50180053710938,73.631103515625,73.73049926757812,2992329.0,57.81529998779297
2014-10-13,74.41680145263672,73.17359924316406,73.31279754638672,73.72059631347656,3352089.0,57.80752182006836
2014-10-14,75.11299896240234,73.81009674072266,73.84989929199219,75.04340362548828,3388330.0,58.84478759765625
2014-10-15,75.7396011352539,74.09850311279297,74.31739807128906,75.52079772949219,4756417.0,59.219139099121094
2014-10-16,76.5353012084961,75.79930114746094,75.79930114746094,76.12750244140625,3684403.0,59.694881439208984
2014-10-19,77.0823974609375,76.45079803466797,76.78399658203125,76.84369659423828,2468029.0,60.25648880004883
2014-10-20,77.22160339355469,76.52539825439453,77.22160339355469,76.76409912109375,1837892.0,60.194061279296875
2014-10-21,77.72889709472656,76.72429656982422,77.5697021484375,77.1520004272461,2593843.0,60.49824523925781
2014-10-22,77.75869750976562,76.94309997558594,76.9928970336914,77.7488021850586,2271445.0,60.96620559692383
2014-10-23,78.54440307617188,77.87809753417969,78.0770034790039,78.34549713134766,2354940.0,61.43410873413086
2014-10-26,79.58879852294922,78.7333984375,78.83290100097656,79.58879852294922,3510116.0,62.40903854370117
2014-10-27,79.9468994140625,79.16110229492188,79.61859893798828,79.75789642333984,2905856.0,62.5416374206543
2014-10-28,79.9468994140625,78.88259887695312,79.9468994140625,79.15119934082031,2851594.0,62.065895080566406
2014-10-29,79.7677993774414,79.2406997680664,79.54900360107422,79.73799896240234,2142357.0,62.52603530883789
2014-10-30,80.11589813232422,79.54900360107422,80.06620025634766,80.04630279541016,11377524.0,62.76778030395508
2014-11-02,80.41429901123047,79.91699981689453,79.9666976928711,80.08609771728516,1908694.0,62.79899978637695
2014-11-03,80.66300201416016,80.11589813232422,80.26509857177734,80.33470153808594,2298024.0,62.99393081665039
2014-11-04,81.15029907226562,79.89710235595703,80.64309692382812,81.12049865722656,3217520.0,63.610111236572266
2014-11-05,81.20999908447266,80.27510070800781,81.20999908447266,80.75250244140625,3053691.0,63.32154846191406
2014-11-06,82.31400299072266,81.1104965209961,81.36910247802734,82.31400299072266,5219299.0,64.54598999023438
2014-11-09,82.43340301513672,81.4885025024414,82.0553970336914,82.11509704589844,3146955.0,64.39002227783203
2014-11-10,82.55269622802734,82.16480255126953,82.55269622802734,82.55269622802734,2737070.0,64.73314666748047
2014-11-11,82.50299835205078,81.30950164794922,82.49299621582031,81.40889739990234,3313315.0,63.83625793457031
2014-11-12,81.56809997558594,80.68289947509766,81.56809997558594,80.83200073242188,3025799.0,63.383880615234375
2014-11-13,81.45870208740234,80.48390197753906,81.08070373535156,81.32939910888672,1982329.0,63.77391815185547
2014-11-16,81.46859741210938,80.41429901123047,81.46859741210938,80.55359649658203,1939103.0,63.16558074951172
2014-11-17,81.04090118408203,80.27510070800781,80.66300201416016,80.51380157470703,1772640.0,63.13437271118164
2014-11-18,80.76239776611328,79.93689727783203,80.68289947509766,80.10600280761719,2066288.0,62.81460189819336
2014-11-19,80.51380157470703,79.72799682617188,80.06620025634766,79.90709686279297,2161880.0,62.658634185791016
2014-11-20,80.3646011352539,79.48930358886719,80.28500366210938,79.65840148925781,2172236.0,62.46361541748047
2014-11-23,80.19550323486328,79.70809936523438,80.18550109863281,79.98660278320312,2109730.0,62.72096252441406
2014-11-24,79.88719940185547,79.32019805908203,79.62860107421875,79.73799896240234,2541565.0,62.52603530883789
2014-11-25,80.57340240478516,79.67829895019531,79.7677993774414,80.57340240478516,2028618.0,63.18111038208008
2014-11-26,81.0906982421875,80.29499816894531,80.5634994506836,81.06079864501953,2215154.0,63.56329345703125
2014-11-27,80.8718032836914,80.20549774169922,80.81220245361328,80.28500366210938,6686925.0,62.954959869384766
2014-11-30,80.61319732666016,79.13130187988281,80.3147964477539,79.37000274658203,2323119.0,62.23747253417969
2014-12-01,80.42430114746094,78.97209930419922,79.84739685058594,80.30490112304688,3266630.0,62.970558166503906
2014-12-02,81.0509033203125,79.82749938964844,80.17559814453125,80.9613037109375,2576485.0,63.485267639160156
2014-12-03,81.77690124511719,81.20010375976562,81.31939697265625,81.63770294189453,3042339.0,64.01567077636719
2014-12-04,82.02559661865234,80.493896484375,81.55809783935547,81.20010375976562,2165528.0,63.672542572021484
2014-12-07,82.49299621582031,81.75700378417969,81.80680084228516,81.94599914550781,3220124.0,64.25741577148438
2014-12-08,82.25430297851562,81.24980163574219,81.24980163574219,81.5780029296875,3345801.0,63.968849182128906
2014-12-09,82.1448974609375,80.9613037109375,81.60780334472656,81.90619659423828,3285407.0,64.22620391845703
2014-12-10,82.00569915771484,80.981201171875,80.981201171875,81.74710083007812,3116208.0,64.10145568847656
2014-12-11,81.69740295410156,80.97129821777344,81.24980163574219,81.29949951171875,2397364.0,63.75046920776367
2014-12-14,81.29949951171875,80.43920135498047,80.72260284423828,80.83200073242188,2213993.0,63.383880615234375
2014-12-15,80.90170288085938,80.42430114746094,80.493896484375,80.51380157470703,3452765.0,63.13437271118164
2014-12-16,81.30950164794922,80.39440155029297,80.39440155029297,80.5833969116211,2985653.0,63.18893814086914
2014-12-17,81.75700378417969,80.981201171875,80.981201171875,81.35919952392578,5091696.0,63.79729080200195
2014-12-18,83.36830139160156,82.1947021484375,82.25430297851562,83.25890350341797,15227484.0,65.28692626953125
2014-12-21,84.89009857177734,83.16940307617188,83.34839630126953,84.89009857177734,3367585.0,66.56602478027344
2014-12-22,85.38739776611328,84.46240234375,84.79060363769531,84.502197265625,2043976.0,66.26184844970703
2014-12-23,84.89009857177734,84.04460144042969,84.62149810791016,84.46240234375,1122457.0,66.23064422607422
2014-12-28,85.64600372314453,84.72100067138672,84.79060363769531,85.5863037109375,1651703.0,67.1119384765625
2014-12-29,86.17310333251953,85.1187973022461,85.59619903564453,85.1187973022461,1594116.0,66.74534606933594
2014-12-30,85.33760070800781,84.989501953125,85.13870239257812,85.1884994506836,714081.0,66.80000305175781
2015-01-01,85.27799987792969,84.66130065917969,84.95970153808594,85.27799987792969,949439.0,66.87019348144531
2015-01-04,85.77529907226562,85.04920196533203,85.23819732666016,85.48680114746094,1351652.0,67.0339126586914
2015-01-05,85.33760070800781,84.4126968383789,84.64140319824219,84.84030151367188,2477276.0,66.5269775390625
2015-01-06,85.029296875,84.09439849853516,84.85030364990234,84.65139770507812,2127190.0,66.37883758544922
2015-01-07,85.1884994506836,84.67120361328125,85.0790023803711,84.92980194091797,1997762.0,66.59715270996094
2015-01-08,86.00399780273438,85.1686019897461,85.90460205078125,85.57630157470703,2647416.0,67.10409545898438
2015-01-11,85.7354965209961,85.029296875,85.22820281982422,85.1884994506836,1329586.0,66.80000305175781
2015-01-12,84.96959686279297,84.54190063476562,84.5519027709961,84.84030151367188,1841433.0,66.5269775390625
2015-01-13,84.74089813232422,83.2291030883789,84.72100067138672,83.2291030883789,4248481.0,65.2635498046875
2015-01-14,83.29869842529297,82.44329833984375,82.64219665527344,83.05999755859375,3671533.0,65.13095092773438
2015-01-15,83.63690185546875,82.44329833984375,82.69200134277344,83.11969757080078,2690155.0,65.17777252197266
2015-01-18,83.9749984741211,82.52290344238281,83.56719970703125,82.6521987915039,2515333.0,64.8111801147461
2015-01-19,83.38819885253906,82.59249877929688,82.68199920654297,83.05000305175781,2414127.0,65.12312316894531
2015-01-20,84.21369934082031,83.34839630126953,83.4478988647461,84.21369934082031,2420834.0,66.03562927246094
2015-01-21,84.989501953125,84.502197265625,84.76080322265625,84.77069854736328,2084316.0,66.4723892211914
2015-01-22,85.76529693603516,85.34760284423828,85.48680114746094,85.76529693603516,2140195.0,67.2522964477539
2015-01-26,87.17769622802734,85.81500244140625,85.88469696044922,87.15779876708984,2770733.0,68.34422302246094
2015-01-27,87.49590301513672,86.3322982788086,86.89920043945312,87.22740173339844,2075650.0,68.39879608154297
2015-01-28,88.5602035522461,86.79969787597656,86.89920043945312,88.28170013427734,3370838.0,69.22552490234375
2015-01-29,89.51499938964844,88.84860229492188,88.9281997680664,88.84860229492188,14169349.0,69.67005157470703
2015-02-01,89.41560363769531,88.66960144042969,88.81880187988281,89.19670104980469,2145319.0,69.94300842285156
2015-02-02,90.181396484375,88.39109802246094,89.46530151367188,89.91280364990234,3430361.0,70.50454711914062
2015-02-03,91.44450378417969,89.7238998413086,91.12629699707031,90.30079650878906,3432166.0,70.80878448486328
2015-02-04,92.78730010986328,90.43009948730469,90.76820373535156,92.76740264892578,4524530.0,72.7429428100586
2015-02-05,93.45369720458984,92.15070343017578,93.26470184326172,92.47899627685547,4105867.0,72.51679992675781
2015-02-08,92.73750305175781,91.60369873046875,92.25019836425781,92.42919921875,2857655.0,72.47775268554688
2015-02-09,92.39939880371094,91.53410339355469,92.3595962524414,92.09100341796875,2156242.0,72.21257019042969
2015-02-10,92.4988021850586,91.10639953613281,92.4988021850586,91.36499786376953,2828942.0,71.64326477050781
2015-02-11,91.285400390625,90.37039947509766,91.285400390625,90.6886978149414,4786087.0,71.11295318603516
2015-02-12,93.08570098876953,90.93730163574219,91.3550033569336,92.64800262451172,3515917.0,72.64933013916016
2015-02-15,93.41390228271484,91.67330169677734,92.69779968261719,92.96630096435547,2907971.0,72.89891815185547
2015-02-16,90.75830078125,89.42549896240234,89.88300323486328,89.51499938964844,12418690.0,71.72010040283203
2015-02-17,90.30079650878906,89.40560150146484,90.13169860839844,90.22119903564453,2630014.0,72.28591918945312
2015-02-18,90.87760162353516,90.06199645996094,90.56929779052734,90.6489028930664,1999473.0,72.62859344482422
2015-02-19,90.98699951171875,89.50509643554688,90.65879821777344,89.7238998413086,1542449.0,71.88748168945312
2015-02-22,90.41020202636719,89.68409729003906,90.01229858398438,89.92279815673828,1754130.0,72.04682922363281
2015-02-23,90.70850372314453,89.6343994140625,90.01229858398438,90.54940032958984,2157809.0,72.54887390136719
2015-02-24,90.92739868164062,90.06199645996094,90.70850372314453,90.38030242919922,1592051.0,72.41339874267578
2015-02-25,90.45989990234375,89.73380279541016,90.44000244140625,89.93270111083984,2128938.0,72.05476379394531
2015-02-26,91.80259704589844,89.81340026855469,90.37039947509766,91.42469787597656,7409938.0,73.25016021728516
2015-03-01,92.6082992553711,91.13619995117188,91.40480041503906,92.05130004882812,2130107.0,73.75221252441406
2015-03-02,92.9761962890625,90.83779907226562,92.17060089111328,91.42469787597656,2663773.0,73.25016021728516
2015-03-03,91.7229995727539,90.0322036743164,91.7031021118164,90.63890075683594,1830216.0,72.6205825805664
2015-03-04,90.6886978149414,89.96260070800781,90.50959777832031,90.62899780273438,1687517.0,72.6126480102539
2015-03-05,91.1958999633789,89.96260070800781,90.49970245361328,90.5990982055664,1263953.0,72.58869171142578
2015-03-08,90.58419799804688,89.80339813232422,89.84320068359375,90.0322036743164,1377238.0,72.1344985961914
2015-03-09,90.7384033203125,89.83329772949219,90.21119689941406,90.19129943847656,1933147.0,72.26195526123047
2015-03-10,90.2708969116211,89.11720275878906,89.51499938964844,90.0322036743164,1898428.0,72.1344985961914
2015-03-11,91.49430084228516,89.66419982910156,89.66419982910156,91.32520294189453,1966228.0,73.17044830322266
2015-03-12,91.76280212402344,90.62899780273438,91.50420379638672,90.8279037475586,1755491.0,72.77201080322266
2015-03-15,91.57389831542969,90.26100158691406,90.50959777832031,91.29540252685547,1814882.0,73.14656066894531
2015-03-16,93.1552963256836,91.91200256347656,92.10099792480469,92.90660095214844,2773915.0,74.4374771118164
2015-03-17,92.98619842529297,91.94190216064453,92.6082992553711,92.88670349121094,3200946.0,74.42153930664062
2015-03-18,95.28379821777344,93.29450225830078,93.29450225830078,95.09480285644531,5135626.0,76.190673828125
2015-03-19,96.07939910888672,94.43830108642578,94.68699645996094,95.8009033203125,5602496.0,76.75641632080078
2015-03-22,96.16899871826172,94.90579986572266,95.8009033203125,94.96549987792969,2148649.0,76.08708953857422
2015-03-23,95.24400329589844,94.52780151367188,94.96549987792969,94.57759857177734,1728934.0,75.77629089355469
2015-03-24,95.34339904785156,94.59750366210938,94.68699645996094,95.34339904785156,2459138.0,76.38986206054688
2015-03-25,94.5875015258789,93.33429718017578,94.57759857177734,93.33429718017578,3587132.0,74.7801513671875
2015-03-26,94.24939727783203,93.01599884033203,93.29450225830078,93.83159637451172,7619755.0,75.17859649658203
